"gene","n_transcripts","replicate","elapsed_seconds"
"CASP8",1,1,4.18000000000029
"CASP8",1,2,3.90000000000146
"CASP8",1,3,4.09000000000015
"CASP8",1,4,3.97000000000116
"CASP8",1,5,4.07999999999811
"CASP8",1,6,4.29999999999927
"CASP8",1,7,4.11000000000058
"CASP8",1,8,4.11000000000058
"CASP8",1,9,4.04000000000087
"CASP8",1,10,4.20000000000073
"CASP8",5,1,4.06000000000131
"CASP8",5,2,4.04000000000087
"CASP8",5,3,4.15999999999985
"CASP8",5,4,4.20999999999913
"CASP8",5,5,4.21999999999753
"CASP8",5,6,4.15999999999985
"CASP8",5,7,4.64999999999782
"CASP8",5,8,4.77999999999884
"CASP8",5,9,4.09000000000015
"CASP8",5,10,3.92000000000189
"CASP8",10,1,4.15999999999985
"CASP8",10,2,4.03000000000247
"CASP8",10,3,5.11000000000058
"CASP8",10,4,4.20000000000073
"CASP8",10,5,4.37000000000262
"CASP8",10,6,4.08000000000175
"CASP8",10,7,4.14999999999782
"CASP8",10,8,3.96999999999753
"CASP8",10,9,4.16999999999825
"CASP8",10,10,4.25
"CASP8",20,1,3.60999999999694
"CASP8",20,2,4.18000000000029
"CASP8",20,3,4.5
"CASP8",20,4,5.15999999999985
"CASP8",20,5,5.84000000000015
"CASP8",20,6,5.77000000000044
"CASP8",20,7,6.31000000000131
"CASP8",20,8,6
"CASP8",20,9,5.56000000000131
"CASP8",20,10,5.81999999999971
"CASP8",40,1,6.43999999999869
"CASP8",40,2,7.13999999999942
"CASP8",40,3,6.45000000000073
"CASP8",40,4,6.17000000000189
"CASP8",40,5,5.95000000000073
"CASP8",40,6,5.64000000000306
"CASP8",40,7,5.11000000000058
"CASP8",40,8,5.57999999999811
"CASP8",40,9,5.54999999999927
"CASP8",40,10,5.52999999999884
